type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 09:00,1.41,Dưới BĐ1,0.0,-2.09,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 10:00,1.4,Dưới BĐ1,0.0,-2.1,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 11:00,1.38,Dưới BĐ1,0.0,-2.12,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 12:00,1.37,Dưới BĐ1,0.0,-2.13,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 13:00,1.36,Dưới BĐ1,0.0,-2.14,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 14:00,1.38,Dưới BĐ1,0.0,-2.12,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 15:00,1.37,Dưới BĐ1,0.0,-2.13,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 16:00,1.37,Dưới BĐ1,0.0,-2.13,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 17:00,1.4,Dưới BĐ1,0.0,-2.1,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 18:00,1.42,Dưới BĐ1,0.0,-2.08,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 19:00,1.42,Dưới BĐ1,0.0,-2.08,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 20:00,1.42,Dưới BĐ1,0.0,-2.08,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 21:00,1.42,Dưới BĐ1,0.0,-2.08,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 22:00,1.41,Dưới BĐ1,0.0,-2.09,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 23:00,1.4,Dưới BĐ1,0.0,-2.1,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 00:00,1.39,Dưới BĐ1,0.0,-2.11,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 01:00,1.39,Dưới BĐ1,0.0,-2.11,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 02:00,1.4,Dưới BĐ1,0.0,-2.1,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 03:00,1.4,Dưới BĐ1,0.0,-2.1,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 04:00,1.4,Dưới BĐ1,0.0,-2.1,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 05:00,1.38,Dưới BĐ1,0.0,-2.12,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 06:00,1.36,Dưới BĐ1,0.0,-2.14,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 07:00,1.34,Dưới BĐ1,0.0,-2.16,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 08:00,1.3,Dưới BĐ1,0.0,-2.2,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 09:00,1.28,Dưới BĐ1,0.0,-2.22,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 10:00,1.27,Dưới BĐ1,0.0,-2.23,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 11:00,1.23,Dưới BĐ1,0.0,-2.27,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 12:00,1.22,Dưới BĐ1,0.0,-2.28,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 13:00,1.24,Dưới BĐ1,0.0,-2.26,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 14:00,1.25,Dưới BĐ1,0.0,-2.25,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 15:00,1.26,Dưới BĐ1,0.0,-2.24,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 16:00,1.27,Dưới BĐ1,0.0,-2.23,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 17:00,1.29,Dưới BĐ1,0.0,-2.21,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 18:00,1.3,Dưới BĐ1,0.0,-2.2,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 19:00,1.3,Dưới BĐ1,0.0,-2.2,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 21:00,1.31,Dưới BĐ1,0.0,-2.19,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 22:00,1.29,Dưới BĐ1,0.0,-2.21,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-29 23:00,1.28,Dưới BĐ1,0.0,-2.22,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 00:00,1.26,Dưới BĐ1,0.0,-2.24,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 01:00,1.25,Dưới BĐ1,0.0,-2.25,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 02:00,1.25,Dưới BĐ1,0.0,-2.25,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 03:00,1.24,Dưới BĐ1,0.0,-2.26,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 04:00,1.24,Dưới BĐ1,0.0,-2.26,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 05:00,1.24,Dưới BĐ1,0.0,-2.26,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 06:00,1.23,Dưới BĐ1,0.0,-2.27,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 07:00,1.22,Dưới BĐ1,0.0,-2.28,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 08:00,1.21,Dưới BĐ1,0.0,-2.29,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 09:00,1.19,Dưới BĐ1,0.0,-2.31,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 10:00,1.19,Dưới BĐ1,0.0,-2.31,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 11:00,1.18,Dưới BĐ1,0.0,-2.32,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 13:00,1.16,Dưới BĐ1,0.0,-2.34,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 14:00,1.14,Dưới BĐ1,0.0,-2.36,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 15:00,1.16,Dưới BĐ1,0.0,-2.34,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 16:00,1.17,Dưới BĐ1,0.0,-2.33,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 17:00,1.2,Dưới BĐ1,0.0,-2.3,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 18:00,1.22,Dưới BĐ1,0.0,-2.28,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 19:00,1.25,Dưới BĐ1,0.0,-2.25,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 20:00,1.25,Dưới BĐ1,0.0,-2.25,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 21:00,1.23,Dưới BĐ1,0.0,-2.27,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 22:00,1.2,Dưới BĐ1,0.0,-2.3,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-30 23:00,1.18,Dưới BĐ1,0.0,-2.32,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 00:00,1.15,Dưới BĐ1,0.0,-2.35,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 01:00,1.13,Dưới BĐ1,0.0,-2.37,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 02:00,1.13,Dưới BĐ1,0.0,-2.37,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 03:00,1.12,Dưới BĐ1,0.0,-2.38,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 04:00,1.12,Dưới BĐ1,0.0,-2.38,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 05:00,1.13,Dưới BĐ1,0.0,-2.37,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 06:00,1.14,Dưới BĐ1,0.0,-2.36,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 07:00,1.15,Dưới BĐ1,0.0,-2.35,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 08:00,1.15,Dưới BĐ1,0.0,-2.35,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 09:00,1.16,Dưới BĐ1,0.0,-2.34,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 10:00,1.13,Dưới BĐ1,0.0,-2.37,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 11:00,1.12,Dưới BĐ1,0.0,-2.38,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 12:00,1.16,Dưới BĐ1,0.0,-2.34,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 13:00,1.13,Dưới BĐ1,0.0,-2.37,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 14:00,1.12,Dưới BĐ1,0.0,-2.38,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 15:00,1.13,Dưới BĐ1,0.0,-2.37,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 16:00,1.14,Dưới BĐ1,0.0,-2.36,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 17:00,1.16,Dưới BĐ1,0.0,-2.34,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 18:00,1.2,Dưới BĐ1,0.0,-2.3,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 19:00,1.21,Dưới BĐ1,0.0,-2.29,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 20:00,1.22,Dưới BĐ1,0.0,-2.28,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 21:00,1.21,Dưới BĐ1,0.0,-2.29,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 22:00,1.18,Dưới BĐ1,0.0,-2.32,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-01 23:00,1.15,Dưới BĐ1,0.0,-2.35,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 00:00,1.13,Dưới BĐ1,0.0,-2.37,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 01:00,1.11,Dưới BĐ1,0.0,-2.39,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 02:00,1.11,Dưới BĐ1,0.0,-2.39,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 03:00,1.12,Dưới BĐ1,0.0,-2.38,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 04:00,1.14,Dưới BĐ1,0.0,-2.36,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 05:00,1.19,Dưới BĐ1,0.0,-2.31,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 06:00,1.22,Dưới BĐ1,0.0,-2.28,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 07:00,1.26,Dưới BĐ1,0.0,-2.24,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 08:00,1.29,Dưới BĐ1,0.0,-2.21,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 09:00,1.3,Dưới BĐ1,0.0,-2.2,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 10:00,1.31,Dưới BĐ1,0.0,-2.19,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 11:00,1.32,Dưới BĐ1,0.0,-2.18,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 12:00,1.32,Dưới BĐ1,0.0,-2.18,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 13:00,1.33,Dưới BĐ1,0.0,-2.17,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 14:00,1.34,Dưới BĐ1,0.0,-2.16,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 15:00,1.35,Dưới BĐ1,0.0,-2.15,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 16:00,1.36,Dưới BĐ1,0.0,-2.14,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 17:00,1.39,Dưới BĐ1,0.0,-2.11,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 18:00,1.42,Dưới BĐ1,0.0,-2.08,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 19:00,1.43,Dưới BĐ1,0.0,-2.07,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-12-02 20:00,1.45,Dưới BĐ1,0.0,-2.05,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71521,Cẩm Lệ,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 01:00,0.7,Dưới BĐ1,0.0,-0.3,1.0,2.0,2.5,4.4,1964.0,108.20899963378906,16.009000778198242,,,,,,,,,,
River,71521,Cẩm Lệ,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 02:00,0.72,Dưới BĐ1,0.0,-0.28,1.0,2.0,2.5,4.4,1964.0,108.20899963378906,16.009000778198242,,,,,,,,,,
River,71521,Cẩm Lệ,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 03:00,0.7,Dưới BĐ1,0.0,-0.3,1.0,2.0,2.5,4.4,1964.0,108.20899963378906,16.009000778198242,,,,,,,,,,
River,71521,Cẩm Lệ,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 04:00,0.7,Dưới BĐ1,0.0,-0.3,1.0,2.0,2.5,4.4,1964.0,108.20899963378906,16.009000778198242,,,,,,,,,,
River,71521,Cẩm Lệ,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 05:00,0.66,Dưới BĐ1,0.0,-0.34,1.0,2.0,2.5,4.4,1964.0,108.20899963378906,16.009000778198242,,,,,,,,,,
River,71521,Cẩm Lệ,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 06:00,0.59,Dưới BĐ1,0.0,-0.41,1.0,2.0,2.5,4.4,1964.0,108.20899963378906,16.009000778198242,,,,,,,,,,
River,71521,Cẩm Lệ,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 07:00,0.5,Dưới BĐ1,0.0,-0.5,1.0,2.0,2.5,4.4,1964.0,108.20899963378906,16.009000778198242,,,,,,,,,,
River,71521,Cẩm Lệ,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 08:00,0.41,Dưới BĐ1,0.0,-0.59,1.0,2.0,2.5,4.4,1964.0,108.20899963378906,16.009000778198242,,,,,,,,,,
River,71521,Cẩm Lệ,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 09:00,0.28,Dưới BĐ1,0.0,-0.72,1.0,2.0,2.5,4.4,1964.0,108.20899963378906,16.009000778198242,,,,,,,,,,
River,71521,Cẩm Lệ,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 10:00,0.2,Dưới BĐ1,0.0,-0.8,1.0,2.0,2.5,4.4,1964.0,108.20899963378906,16.009000778198242,,,,,,,,,,
River,71521,Cẩm Lệ,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 11:00,0.14,Dưới BĐ1,0.0,-0.86,1.0,2.0,2.5,4.4,1964.0,108.20899963378906,16.009000778198242,,,,,,,,,,
River,71521,Cẩm Lệ,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 12:00,0.12,Dưới BĐ1,0.0,-0.88,1.0,2.0,2.5,4.4,1964.0,108.20899963378906,16.009000778198242,,,,,,,,,,
River,71521,Cẩm Lệ,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 13:00,0.18,Dưới BĐ1,0.0,-0.82,1.0,2.0,2.5,4.4,1964.0,108.20899963378906,16.009000778198242,,,,,,,,,,
River,71521,Cẩm Lệ,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 14:00,0.27,Dưới BĐ1,0.0,-0.73,1.0,2.0,2.5,4.4,1964.0,108.20899963378906,16.009000778198242,,,,,,,,,,
River,71521,Cẩm Lệ,Vu Gia - Thu Bồn,TP. Đà Nẵng,2025-11-13 15:00,0.38,Dưới BĐ1,0.0,-0.62,1.0,2.0,2.5,4.4,1964.0,108.20899963378906,16.009000778198242,,,,,,,,,,
